date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:24	4424/4424	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Mar%202020%2014:52:00%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/jquery.appear.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/jquery.appear.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:25	5991/5991	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2027%20Jun%202020%2016:16:20%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/jquery.countdown.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/jquery.countdown.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:25	8806/8806	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2027%20Jun%202020%2016:01:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/paroller.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/paroller.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:26	42863/42863	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2004:08:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/slick.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/slick.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:27	1250/1250	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Mar%202017%2004:25:22%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/ajax-form.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/ajax-form.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:27	8415/8415	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2024%20Jan%202018%2006:35:10%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/wow.min.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/wow.min.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:28	520714/520714	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2001%20Jun%202020%2017:54:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/jquery-ui.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/jquery-ui.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:29	14690/14690	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2022:14:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/aos.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/aos.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:30	760/760	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Sep%202017%2006:48:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/plugins.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/plugins.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:31	14673/14673	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Oct%202020%2021:45:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/js/main.js	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/js/main.js	(from https://themebeyond.com/html/agrifram/agrifram/index.html)
16:35:32	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.eot	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:33	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.eot?	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400d41d.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:34	76612/76612	---M--	200	added ('OK')	font/woff2	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.woff2	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.woff2	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:34	89824/89824	---M--	200	added ('OK')	font/woff	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.woff	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.woff	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:35	132728/132728	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.ttf	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.ttf	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:36	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.svg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-brands-400.svg	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:37	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.eot	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:38	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.eot?	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400d41d.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:39	13584/13584	---M--	200	added ('OK')	font/woff2	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.woff2	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.woff2	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:40	16800/16800	---M--	200	added ('OK')	font/woff	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.woff	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.woff	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:40	34092/34092	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.ttf	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.ttf	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:41	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.svg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-regular-400.svg	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:42	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.eot	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:43	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.eot?	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900d41d.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:44	79444/79444	---M--	200	added ('OK')	font/woff2	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.woff2	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.woff2	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:45	103300/103300	---M--	200	added ('OK')	font/woff	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.woff	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.woff	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:46	202616/202616	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.ttf	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.ttf	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:47	897426/897426	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2023%20Mar%202020%2015:46:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.svg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/fa-solid-900.svg	(from https://themebeyond.com/html/agrifram/agrifram/css/fontawesome-all.min.css)
16:35:49	27628/27628	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Feb%202021%2011:05:51%20GMT	https://themebeyond.com/html/agrifram/agrifram/css/owl.video.play.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/css/owl.video.play.png	(from https://themebeyond.com/html/agrifram/agrifram/css/owl.carousel.min.css)
16:35:50	23494/23494	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20May%202020%2009:44:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.eot	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:51	23494/23494	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20May%202020%2009:44:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.eot?	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticond41d.eot	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:52	12916/12916	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20May%202020%2009:44:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.woff2	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.woff2	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:53	14640/14640	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20May%202020%2009:44:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.woff	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.woff	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:53	23316/23316	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20May%202020%2009:44:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.ttf	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.ttf	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:55	177669/177669	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20May%202020%2009:44:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.svg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/fonts/Flaticon.svg	(from https://themebeyond.com/html/agrifram/agrifram/css/flaticon.css)
16:35:55	481/481	---M--	200	added ('OK')	image/png	date:Sun,%2031%20May%202020%2013:12:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/menu_item_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/menu_item_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:55	161/161	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Apr%202020%2017:07:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/nw_selarw.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/nw_selarw.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:55	2420/2420	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2012:26:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/title_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/title_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:56	734/734	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2012:30:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/features_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/features_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:57	2094/2094	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jun%202020%2011:39:46%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/title_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/title_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:58	45862/45862	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jun%202020%2013:00:22%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/newsletter_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/newsletter_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:58	1344/1344	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jun%202020%2016:37:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/project_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/project_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:59	28228/28228	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jun%202020%2015:33:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/frm_icon_bg.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/frm_icon_bg.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:35:59	118891/118891	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2022:26:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/plant_inner_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/plant_inner_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:00	82218/82218	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2022:26:00%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/plant_inner_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/plant_inner_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:00	31909/31909	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:52:18%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_title.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_title.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:01	780/780	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Jun%202020%2020:55:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/quote.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/quote.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:01	1983/1983	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2023:48:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/w_title_shape.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/w_title_shape.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:01	31556/31556	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Oct%202020%2018:02:06%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/new_shop_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/new_shop_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:01	132933/132933	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Oct%202020%2019:47:30%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/testimonial_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/testimonial_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:02	41437/41437	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2016:35:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:02	41354/41354	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2016:38:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:03	46168/46168	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2016:24:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/header_three_bg.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/header_three_bg.png	(from https://themebeyond.com/html/agrifram/agrifram/css/responsive.css)
16:36:03	1117724/1117724	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Oct%202020%2017:31:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/choose_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/css/style.css)
16:36:03	1083/1083	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2016:08:34%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/uk_flag.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/uk_flag.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:03	3412/3412	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2016:51:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/logo/logo_2.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/logo/logo_2.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:04	519209/519209	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2020:13:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/banner_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/banner_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:04	574191/574191	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2018:39:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/banner_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/banner_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:04	9887/9887	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2016:17:26%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/features_icon01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/features_icon01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:05	15871/15871	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2016:17:40%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/features_icon02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/features_icon02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:06	9983/9983	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2016:17:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/features_icon03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/features_icon03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:06	137610/137610	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2023:36:28%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:06	120287/120287	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2023:37:20%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:07	173755/173755	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2023:37:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:07	114373/114373	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jun%202020%2023:36:00%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/org_frm_img04.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:07	3450/3450	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2016:17:34%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
